"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2018-07-10T10:35:00.9477311-06:00[America/Denver]","0.0","12.3"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2018-07-10T10:35:13.305762-06:00[America/Denver]","0.0","0.0"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2018-07-10T10:35:13.3697606-06:00[America/Denver]","0.0","6.39"
